日期,排名,節目名稱,製作人/主持人,分類
2026-06-14,1,"Gooaye 股癌","謝孟恭","商業"
2026-06-14,2,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-06-14,3,"從前從前","童話阿姨","兒童故事"
2026-06-14,4,"兆華與股惑仔","李兆華","投資"
2026-06-14,5,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-06-14,6,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-06-14,7,"呱吉","呱吉","社會與文化"
2026-06-14,8,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-06-14,9,"吳淡如人生實用商學院","吳淡如","商業"
2026-06-14,10,"唐陽雞酒屋","唐綺陽","人際關係"
2026-06-14,11,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-06-14,12,"博音","曾博恩","喜劇"
2026-06-14,13,"財經一路發","News98","商業"
2026-06-14,14,"大仁來開槓","大仁","投資"
2026-06-14,15,"一起說故事","一起說故事","兒童故事"
2026-06-14,16,"舜麗十點半","舜哥愛麗","社會與文化"
2026-06-14,17,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-06-14,18,"思維槓桿","米克 x 麥可","人際關係"
2026-06-14,19,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-06-14,20,"我在案發現場","ETtoday","犯罪紀實"
2026-06-14,21,"佳佳老師說故事","佳佳老師","兒童故事"
2026-06-14,22,"百靈果 News","Bailingguo News","喜劇"
2026-06-14,23,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-06-14,24,"股市隱者","隱者","商業"
2026-06-14,25,"阿Q們","欸你這週要幹嘛","喜劇"
2026-06-14,26,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-14,27,"欸！這本真的很好看　","三群人","書籍"
2026-06-14,28,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-06-14,29,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-06-14,30,"哇賽心理學","哇賽心理學","自我成長"
2026-06-14,31,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-06-14,32,"時間的女兒：八卦歷史","Hazel","歷史"
2026-06-14,33,"6 Minute English","BBC Radio","語言學習"
2026-06-14,34,"紫砂歐娜","歐娜","喜劇"
2026-06-14,35,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-06-14,36,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-06-14,37,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-06-14,38,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-06-14,39,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-14,40,"西北睪固酮","杰哥&炮哥","喜劇"
2026-06-14,41,"下班經濟���","風傳媒","商業"
2026-06-14,42,"槓桿人生","Ivan","投資"
2026-06-14,43,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-06-14,44,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-06-14,45,"聽說有故事","叮噹媽咪","兒童故事"
2026-06-14,46,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-06-14,47,"郝聲音","Caesar 郝旭烈","教育"
2026-06-14,48,"婊姐必請","丹妮婊姐","喜劇"
2026-06-14,49,"周慕姿放心說","周慕姿","人際關係"
2026-06-14,50,"大人的Small Talk","大人學","教育"
2026-06-14,51,"您好，我是宅女小紅","宅女小紅","休閒"
2026-06-14,52,"閨蜜該該叫","潑辣閨蜜阿該","社會與文化"
2026-06-14,53,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-06-14,54,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-06-14,55,"媽爹講故事","MOM&DAD","兒童故事"
2026-06-14,56,"財報狗 - 掌握台股美股時事議題","財報狗 - 台灣最大基本面投資平台","投資"
2026-06-14,57,"鈔錢部署｜盧燕俐","華視優選","投資"
2026-06-14,58,"寧夏璐66號茶坊","黃瑽寧、夏嘉璐","社會與文化"
2026-06-14,59,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-06-14,60,"劉軒的How to人生學","劉軒 & 軒言文創SoundShine","自我成長"
2026-06-14,61,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-06-14,62,"科技浪 Tech.wav","哈利","科技"
2026-06-14,63,"兒童故事-三國演義","便當爸","兒童故事"
2026-06-14,64,"女人心事","陶晶瑩","休閒"
2026-06-14,65,"金哈抖","美寶＆師兄","喜劇"
2026-06-14,66,"美股投資學-財女珍妮","財女Jenny","投資"
2026-06-14,67,"Poca村長的故事時間","Poca","兒童故事"
2026-06-14,68,"薔栗膠","薔薔","喜劇"
2026-06-14,69,"曾寶儀的人生藏寶圖","曾寶儀","社會與文化"
2026-06-14,70,"《The Real Story》By 報導者","報導者 The Reporter","新聞"
2026-06-14,71,"法客電台 BY 法律白話文運動 Plain Law Movement","法律白話文運動","新聞評論"
2026-06-14,72,"神仙補習班","謝依霖、丹丹老師","宗教與精神生活"
2026-06-14,73,"為民也有約","陳為民","嗜好"
2026-06-14,74,"M觀點 | 科技X商業X投資","Miula - 科技巨頭解碼主筆","商業"
2026-06-14,75,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-06-14,76,"給我一個故事的時間","婷婷＆彬如","書籍"
2026-06-14,77,"姐妹悄悄話｜SistersTalkTalkShow","姐妹悄悄話｜Sisterstalktalkshow","心理健康"
2026-06-14,78,"黃大米哈啦王","黃大米","商業"
2026-06-14,79,"別人的工作最有趣","Fiona","職業"
2026-06-14,80,"霸軒廣播電台","霸軒","即興表演"
2026-06-14,81,"人生五分熟 Life Medium Rare","理科｜關穎","健康與瘦身"
2026-06-14,82,"這個，我不推","Yuli & 姚姚","個人日誌"
2026-06-14,83,"☀️ 全球串連早安新聞｜Morning Taiwan Glocal News","浩爾&小路","每日新聞"
2026-06-14,84,"轉角國際新聞 Daily Podcast","轉角國際新聞 Daily Podcast","新聞"
2026-06-14,85,"說詭講鬼","Hans","宗教與精神生活"
2026-06-14,86,"這又沒有很屌","迪拉胖","音樂訪談"
2026-06-14,87,"吳淡如人生不能沒故事","吳淡如","歷史"
2026-06-14,88,"Eat Your Crust","Crystal Jiao, Jeesoo Kim","社會與文化"
2026-06-14,89,"50+TALK","全國最大熟齡媒體50+","健康與瘦身"
2026-06-14,90,"那些電影教我的事","水尢水某","電視與電影"
2026-06-14,91,"文森說書","文森","自我成長"
2026-06-14,92,"強哥為你說故事","如果兒童劇團","兒童故事"
2026-06-14,93,"夏日只想躺在家 (Dark Potato)","浚瑋&阿忠&Mandark","音樂"
2026-06-14,94,"Hey Tablo","Team Epikase","個人日誌"
2026-06-14,95,"韭菜畢業班","叔叔","商業"
2026-06-14,96,"All Ears English Podcast","Lindsay McMahon and Michelle Kaplan","語言學習"
2026-06-14,97,"只能喝酒的圖書館","Otherwise Library","哲學"
2026-06-14,98,"犯罪浮世繪","戴伸峰","犯罪紀實"
2026-06-14,99,"今周大耳朵","今周刊Business Today","商業"
2026-06-14,100,"財訊 《Wealth Magazine》","財訊雙週刊","投資"
2026-06-15,1,"Gooaye 股癌","謝孟恭","商業"
2026-06-15,2,"豬探長推理故事集","如果兒童劇團","兒童故事"
2026-06-15,3,"從前從前","童話阿姨","兒童故事"
2026-06-15,4,"好味小姐開束縛我還你原形","好味小姐","社會與文化"
2026-06-15,5,"台灣通勤第一品牌","台灣通勤第一品牌","社會與文化"
2026-06-15,6,"游庭皓的財經皓角","游庭皓的財經皓角","商業"
2026-06-15,7,"兆華與股惑仔","李兆華","投資"
2026-06-15,8,"呱吉","呱吉","社會與文化"
2026-06-15,9,"吳淡如人生實用商學院","吳淡如","商業"
2026-06-15,10,"一起說故事","一起說故事","兒童故事"
2026-06-15,11,"唐陽雞酒屋","唐綺陽","人際關係"
2026-06-15,12,"博音","曾博恩","喜劇"
2026-06-15,13,"財經一路發","News98","商業"
2026-06-15,14,"大仁來開槓","大仁","投資"
2026-06-15,15,"蔡阿嘎543","蔡阿嘎","喜劇"
2026-06-15,16,"佳佳老師說故事","佳佳老師","兒童故事"
2026-06-15,17,"舜麗十點半","舜哥愛麗","社會與文化"
2026-06-15,18,"禎甄要chat內","胡小禎 & 李佩甄","個人日誌"
2026-06-15,19,"雷老闆－董事長聊投資","雷老闆｜金玉峰證劵投資顧問股份有限公司","投資"
2026-06-15,20,"靈犬賴希","徐凱希&小賴 賴晏駒","個人日誌"
2026-06-15,21,"聽故事學英文","Sandy采聿老師","兒童故事"
2026-06-15,22,"百靈果 News","Bailingguo News","喜劇"
2026-06-15,23,"思維槓桿","米克 x 麥可","人際關係"
2026-06-15,24,"哇賽心理學","哇賽心理學","自我成長"
2026-06-15,25,"我們家的睡前故事","我們家的睡前故事","兒童故事"
2026-06-15,26,"下一本讀什麼？","閱讀前哨站 瓦基","書籍"
2026-06-15,27,"茫DAY不錄","Sky & 鴨肉","脫口秀"
2026-06-15,28,"我在案發現場","ETtoday","犯罪紀實"
2026-06-15,29,"時間的女兒：八卦歷史","Hazel","歷史"
2026-06-15,30,"聽天下：天下雜誌Podcast","天下雜誌","新聞"
2026-06-15,31,"阿Q們","欸你這週要幹嘛","喜劇"
2026-06-15,32,"HOT 基礎英文新聞 Hot English News","CLN (Corporate Language Network)","語言學習"
2026-06-15,33,"欸！這本真的很好看　","三群人","書籍"
2026-06-15,34,"水獺媽媽巧巧話｜聽巧慧說故事學台語！","蘇巧慧","兒童故事"
2026-06-15,35,"股市隱者","隱者","商業"
2026-06-15,36,"聽說有故事","叮噹媽咪","兒童故事"
2026-06-15,37,"GK爸爸原創故事繪本","GK爸爸說故事","兒童教育"
2026-06-15,38,"6 Minute English","BBC Radio","語言學習"
2026-06-15,39,"韭菜畢業班","叔叔","商業"
2026-06-15,40,"瘋女人聊天室","Apple 泰辣 G蛋布丁","喜劇"
2026-06-15,41,"紫砂歐娜","歐娜","喜劇"
2026-06-15,42,"馬克信箱 (Dear Marcy)","上班可以聽","個人日誌"
2026-06-15,43,"兒童故事-三國演義","便當爸","兒童故事"
2026-06-15,44,"媽爹講故事","MOM&DAD","兒童故事"
2026-06-15,45,"下班經濟學","風傳媒","商業"
2026-06-15,46,"郝聲音","Caesar 郝旭烈","教育"
2026-06-15,47,"欖仁媽媽說故事","欖仁媽媽/ Samantha","兒童故事"
2026-06-15,48,"愚樂百昏百","歐娜＆紫砂小貓熊","社會與文化"
2026-06-15,49,"槓桿人生","Ivan","投資"
2026-06-15,50,"周慕姿放心說","周慕姿","人際關係"
2026-06-15,51,"揪某聊 (原:激罵揪某聊)","奧迪 + VVN","喜劇"
2026-06-15,52,"偷聽史多利 Talking Story","康納、卡菈","嗜好"
2026-06-15,53,"女人心事","陶晶瑩","休閒"
2026-06-15,54,"閨蜜該該叫","潑辣閨蜜阿該","社會與文化"
2026-06-15,55,"這句英文怎麼說","iVY BAR","語言學習"
2026-06-15,56,"大人的Small Talk","大人學","教育"
2026-06-15,57,"童話裡都是騙人的","Nana&Eddie","社會與文化"
2026-06-15,58,"您好，我是宅女小紅","宅女小紅","休閒"
2026-06-15,59,"西北睪固酮","杰哥&炮哥","喜劇"
2026-06-15,60,"美股投資學-財女珍妮","財女Jenny","投資"
2026-06-15,61,"MacroMicro 財經M平方","MacroMicro","商業"
2026-06-15,62,"婊姐必請","丹妮婊姐","喜劇"
2026-06-15,63,"Poca村長的故事時間","Poca","兒童故事"
2026-06-15,64,"Peggy Fo Show","Peggy Chen","喜劇訪談"
2026-06-15,65,"財報狗 - 掌握台股美股時事議題","財報狗 - 台灣最大基本面投資平台","投資"
2026-06-15,66,"強哥為你說故事","如果兒童劇團","兒童故事"
2026-06-15,67,"跳脫Do式圈","The DoDo Men - 嘟嘟人","社會與文化"
2026-06-15,68,"鈔錢部署｜盧燕俐","華視優選","投資"
